customer_id,name,gender,dob,join_date,region,income,credit_score
1,Jack Brown,Male,1997-06-11 22:14:49,2024-03-29 19:26:06,West,150858,741
2,Bob Wilson,Female,1973-04-28 15:13:17,2020-11-22 00:13:46,West,125510,624
3,Charlie Smith,Male,1990-12-06 18:03:10,2024-12-17 22:30:13,West,74748,815
4,Diana Jones,Male,1972-01-16 23:39:51,2017-07-23 02:05:19,West,25801,315
5,Diana Garcia,Male,1969-08-02 18:56:13,2022-11-28 06:23:19,East,170262,635
6,Grace Wilson,Female,1986-09-03 08:39:50,2018-12-04 10:53:39,East,49592,557
7,Ivy Brown,Male,1962-11-01 16:14:51,2023-10-31 19:27:57,North,30647,796
8,Grace Garcia,Male,1966-02-26 06:15:20,2015-07-14 15:16:09,West,159788,459
9,Diana Taylor,Male,1993-08-29 08:23:08,2015-03-30 14:21:49,North,130627,774
10,Frank Wilson,Female,1996-12-05 20:00:17,2024-09-14 13:18:30,West,90316,679
11,Bob Davis,Male,1965-05-27 02:33:18,2021-12-04 04:11:28,West,22368,844
12,Alice Brown,Male,1971-10-22 10:10:31,2018-02-21 15:46:44,East,97575,726
13,Ivy Smith,Male,1998-03-27 07:55:39,2019-09-28 22:19:28,East,26655,567
14,Ivy Brown,Male,1974-07-26 16:50:03,2020-01-08 15:50:40,South,90031,716
15,Hank Davis,Female,1965-10-23 10:24:59,2017-04-14 04:31:54,East,107922,467
16,Bob Miller,Male,1997-07-24 23:51:08,2015-05-14 04:11:45,South,144046,342
17,Hank Davis,Female,1979-03-07 09:08:56,2019-11-27 09:50:19,South,164475,584
18,Diana Garcia,Female,2000-04-27 20:03:40,2022-01-03 00:32:53,South,52097,696
19,Alice Taylor,Female,1982-06-29 11:08:28,2019-07-01 23:03:50,South,162038,311
20,Alice Miller,Male,1970-02-22 22:22:56,2018-11-25 00:33:40,South,144862,601
21,Ivy Williams,Female,1962-02-16 06:57:28,2019-07-12 15:44:32,North,138834,552
22,Frank Jones,Male,1997-01-19 08:39:51,2016-04-09 20:35:12,East,113848,798
23,Bob Williams,Female,1987-01-17 05:02:35,2022-08-01 03:11:57,South,72921,334
24,Ivy Johnson,Female,1999-12-11 09:01:59,2017-09-15 23:30:09,West,146141,389
25,Grace Johnson,Female,1960-10-01 12:08:55,2019-03-18 18:23:48,East,42677,717
26,Charlie Brown,Female,1961-11-30 21:53:02,2024-11-27 01:41:45,East,75609,414
27,Bob Williams,Female,1987-01-23 12:13:38,2022-03-14 07:54:45,South,51024,495
28,Hank Smith,Female,1988-02-25 22:25:20,2021-06-01 02:53:55,North,90313,800
29,Diana Miller,Female,1988-10-05 20:45:59,2016-07-31 14:44:26,South,147813,792
30,Hank Williams,Female,1991-03-03 00:11:14,2022-03-26 14:11:49,North,115285,374
31,Hank Davis,Male,1999-06-29 16:53:54,2015-12-30 04:11:31,West,166410,712
32,Alice Garcia,Male,1996-12-01 22:07:28,2016-02-29 00:20:21,East,133632,675
33,Hank Brown,Female,1974-06-03 07:10:50,2018-03-30 07:40:05,West,170580,719
34,Jack Taylor,Female,1970-01-28 18:42:12,2019-11-14 08:51:22,North,23051,576
35,Eve Taylor,Female,1980-07-24 01:55:05,2024-01-16 08:19:10,North,199819,693
36,Jack Smith,Male,1975-10-08 21:10:00,2021-07-31 05:58:39,West,134692,756
37,Ivy Jones,Female,1976-10-12 04:23:35,2018-07-02 10:13:28,North,107235,491
38,Hank Garcia,Male,1972-12-25 20:42:08,2024-08-19 11:54:35,West,183165,398
39,Eve Jones,Male,1968-08-25 12:03:59,2016-02-12 13:31:38,East,190806,847
40,Grace Jones,Male,1982-12-24 03:27:57,2023-05-17 02:26:13,West,93523,395
41,Bob Williams,Male,1982-08-01 01:04:36,2024-08-21 02:58:23,East,114476,489
42,Hank Miller,Male,1991-04-01 18:50:10,2020-07-19 22:38:20,West,37019,336
43,Bob Wilson,Female,1972-06-04 10:30:03,2022-02-25 23:43:54,North,103613,668
44,Alice Brown,Female,1978-09-21 00:27:19,2017-04-04 14:02:58,West,106672,824
45,Grace Johnson,Female,1997-05-22 11:51:49,2016-08-24 03:34:26,North,93847,578
46,Charlie Smith,Female,1968-05-02 10:14:58,2023-02-05 19:31:10,West,102750,516
47,Grace Wilson,Female,1976-04-11 01:29:08,2017-09-29 19:05:03,West,48251,572
48,Grace Jones,Male,1989-01-08 10:56:13,2021-09-20 00:26:27,South,123481,361
49,Charlie Jones,Female,1995-06-29 16:40:32,2023-12-02 04:17:44,North,132566,641
50,Alice Williams,Female,1990-03-06 05:37:08,2023-12-22 18:46:56,South,45945,696
51,Charlie Garcia,Male,1968-05-04 02:32:57,2018-01-27 01:28:07,North,110852,318
52,Diana Taylor,Female,1992-02-12 20:58:30,2016-08-06 08:49:03,South,52217,476
53,Frank Brown,Male,1996-11-16 20:26:38,2017-06-01 10:10:46,East,28308,695
54,Ivy Miller,Female,1994-11-07 05:24:29,2023-05-27 14:44:33,West,25949,744
55,Charlie Smith,Male,1965-07-02 23:09:14,2016-09-14 10:03:44,North,152222,532
56,Jack Brown,Female,1963-02-04 01:19:04,2021-11-24 19:39:54,North,120235,375
57,Hank Taylor,Female,1988-09-02 02:37:02,2021-10-06 06:47:50,West,94740,564
58,Charlie Taylor,Male,1975-02-03 09:54:33,2020-08-22 09:21:34,North,136352,754
59,Alice Williams,Male,1963-06-17 14:11:53,2015-04-27 06:57:33,North,86617,683
60,Charlie Smith,Male,1974-09-07 07:29:16,2024-08-19 17:04:41,South,36896,805
61,Eve Wilson,Male,1987-06-15 12:23:14,2016-01-30 18:43:46,North,150798,666
62,Hank Brown,Male,1964-04-11 08:28:46,2019-10-06 01:35:55,East,197247,443
63,Eve Johnson,Male,1978-07-25 23:57:26,2021-10-19 06:32:47,East,158877,368
64,Hank Garcia,Male,1968-08-11 10:42:04,2024-02-24 15:12:25,West,25237,398
65,Grace Williams,Male,1961-03-02 01:14:07,2022-07-07 01:08:08,North,40056,695
66,Bob Miller,Female,1986-08-11 03:46:11,2017-04-06 23:23:31,West,196615,324
67,Grace Miller,Female,1978-12-18 04:53:56,2019-01-13 22:31:23,East,134548,768
68,Eve Wilson,Male,1993-12-05 09:12:54,2016-06-22 07:42:40,North,131488,783
69,Diana Brown,Female,1974-03-18 14:47:02,2018-01-09 08:25:47,North,154415,450
70,Grace Davis,Female,1965-06-03 12:16:14,2022-12-07 18:47:32,West,164572,443
71,Charlie Garcia,Female,1994-10-12 12:23:06,2018-06-17 12:55:00,East,49375,338
72,Diana Smith,Female,1987-08-21 05:29:00,2016-01-15 14:30:55,North,160734,408
73,Alice Williams,Male,1991-02-20 14:50:11,2016-02-07 17:25:14,West,36964,341
74,Frank Garcia,Female,1970-06-23 16:36:47,2023-09-02 21:32:38,East,133429,485
75,Bob Jones,Male,1973-06-15 15:05:42,2018-12-06 04:51:52,West,87215,697
76,Frank Johnson,Female,1999-06-08 14:56:58,2018-01-04 02:33:38,South,89042,522
77,Diana Garcia,Female,1986-07-05 19:28:50,2016-08-23 19:40:07,North,164356,432
78,Grace Jones,Female,1981-12-10 08:29:09,2019-01-06 20:33:57,South,113468,462
79,Diana Miller,Male,1976-12-03 16:09:13,2019-01-25 02:54:47,East,29435,514
80,Grace Taylor,Female,2000-03-27 00:43:41,2016-09-26 19:18:56,South,195150,534
81,Ivy Williams,Male,1978-02-26 12:53:12,2017-04-26 15:32:39,South,98832,308
82,Eve Wilson,Female,1974-05-11 03:33:08,2023-04-03 04:22:08,East,71293,373
83,Bob Taylor,Male,1989-09-23 17:35:39,2019-12-26 19:45:11,West,98781,791
84,Eve Garcia,Female,1985-05-23 10:44:59,2019-10-23 19:01:55,South,180196,552
85,Hank Miller,Male,1965-05-09 17:07:22,2018-03-16 21:14:13,West,63919,529
86,Diana Miller,Male,1976-08-13 00:36:06,2020-12-26 16:01:43,South,186319,818
87,Hank Davis,Female,1974-12-23 17:03:28,2016-04-02 04:30:26,West,141172,473
88,Hank Miller,Male,1997-01-13 18:25:04,2023-11-12 19:13:28,East,114758,467
89,Grace Garcia,Female,1991-01-08 17:14:32,2020-03-28 22:23:30,South,76573,469
90,Grace Davis,Female,1980-02-06 17:10:50,2015-09-09 14:42:36,East,79101,692
91,Charlie Jones,Female,1960-01-26 20:50:00,2019-08-14 05:18:09,South,46646,493
92,Hank Davis,Female,1960-12-11 14:12:54,2019-11-16 00:40:31,East,124185,816
93,Charlie Brown,Female,1982-05-30 02:04:53,2022-07-15 03:39:25,East,43049,328
94,Diana Taylor,Female,1961-06-18 06:01:43,2021-08-19 13:40:33,South,118116,464
95,Ivy Smith,Female,1964-08-21 14:15:54,2024-02-08 09:04:53,South,117379,721
96,Frank Smith,Female,1990-03-25 00:56:04,2024-12-28 22:24:34,South,88385,638
97,Hank Wilson,Female,1986-03-11 01:07:44,2018-09-02 06:01:51,North,146131,795
98,Ivy Davis,Female,1976-04-24 12:57:22,2021-12-06 12:11:15,West,191230,664
99,Frank Davis,Female,1996-08-31 13:26:01,2017-06-17 12:44:51,North,43289,641
100,Grace Jones,Male,1993-03-23 13:05:27,2022-04-29 12:59:27,North,130226,799
